medallion,hack_license,vendor_id,rate_code,store_and_fwd_flag,pickup_datetime,dropoff_datetime,passenger_count,trip_time_in_secs,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude
C2D5A84F0C0E54AFC1723E124D2115F1,E2DB4CFB8420A4579E870F2FC1F871E7,VTS,1,,2013-02-01 14:56:00,2013-02-01 15:00:00,1,240,.69,-73.934204,40.751247,-73.928772,40.756096
1590FB3F9CE869712C563FEE46912EC0,5A0B487FA78B494E3B2B453375202C31,VTS,1,,2013-02-01 17:39:00,2013-02-01 17:46:00,2,420,.94,-73.970634,40.757954,-73.976807,40.76609
742A07D64BC01D9813D7E2DF52A7D414,6B0CFDC121234EA119CFC258D3280025,VTS,1,,2013-02-01 15:12:00,2013-02-01 15:22:00,1,600,1.62,-73.968369,40.76783,-73.974037,40.778938
3697A1DBA83ED522F1A303E6D5ED0BAA,A6203E1AC3A36EFB03880418F0DCBC08,VTS,1,,2013-02-01 15:10:00,2013-02-01 15:15:00,1,300,.93,-73.996254,40.743176,-74.005486,40.739342
3AF35363DDAF910FA5C60E826016EE92,6E2472B036E137D8DB11B86E83826244,VTS,1,,2013-02-01 17:02:00,2013-02-01 17:12:00,1,600,2.32,-73.959305,40.763237,-73.95977,40.762093
E6E484D0741C853D5541111CDD9AF6F0,6C26065586EFB34F629C4D7C4C5CBD5F,VTS,1,,2013-02-01 16:35:00,2013-02-01 16:39:00,1,240,1.17,-73.97493,40.787846,-73.965187,40.801201
90D9BB5550B36A865858C5DB1B80A474,2535ECAD2BB9CCDF7A9B132668122AA6,VTS,1,,2013-02-01 17:36:00,2013-02-01 17:43:00,1,420,1.34,-73.966644,40.770161,-73.950851,40.774857
E326F48C0BD31891D29C4A066E580EA0,498452F6B84AB88981D8BE43E0E0E6CA,VTS,1,,2013-02-01 17:32:00,2013-02-01 17:44:00,1,720,3.29,-73.984756,40.769173,-73.960045,40.809727
6945300E90C69061B463CCDA370DE5D6,8C79865600F5CBC938B552456556FF5F,VTS,1,,2013-02-01 17:23:00,2013-02-01 17:33:00,1,600,1.94,-73.978996,40.782276,-73.954636,40.784225
8C68738237DE828F6C784227EDDA041E,D0CE07DB0F0E4198A891450446B3E735,VTS,1,,2013-02-01 17:15:00,2013-02-01 17:27:00,2,720,2.33,-73.959068,40.777821,-73.978706,40.751022
EC6D020F9F6411EEF16B20EBBF2E0EE3,6FAA4011C4F3989B5F71AD3EF120DF78,VTS,1,,2013-02-01 17:19:00,2013-02-01 17:32:00,1,780,3.25,-73.987686,40.746925,0,0
6CB0435752D98A7045DC0573CF7AE715,734842D66C722E17CD86EC8278DDE4F7,VTS,1,,2013-02-01 17:48:00,2013-02-01 18:01:00,1,780,1.25,-74.00325,40.74398,-73.991241,40.755749
6B6565187F637156C0C213ACAEE8511E,21C120E881AE9EE42FE99C507DE9069E,VTS,1,,2013-02-01 18:20:00,2013-02-01 18:31:00,6,660,2.10,-73.995834,40.754021,-73.988968,40.776882
D2B4FB1068872B5112040738821988A1,5F94A7BB869C832C9169244D487BDD9D,VTS,1,,2013-02-01 17:32:00,2013-02-01 17:49:00,1,1020,2.98,-74.005592,40.751114,-73.972023,40.764149
517C6B330DBB3F055D007B07512628B3,2C19FBEE1A6E05612EFE4C958C14BC7F,VTS,1,,2013-02-01 18:35:00,2013-02-01 18:41:00,2,360,1.21,-73.986488,40.758137,-73.916855,40.757553
F49F1F6A52E83A5C0AAE45980174C6D8,669125D639603821F6F3156691ADCDDA,VTS,1,,2013-02-01 15:43:00,2013-02-01 15:52:00,1,540,1.21,-73.999283,40.722919,-73.991219,40.730118
318C8A3F7A86A2AEB8AE572A661BB0BC,9D584DC474302C1A2C2B786C03BFCA73,VTS,1,,2013-02-01 16:21:00,2013-02-01 17:03:00,5,2520,18.33,-73.789497,40.646942,-73.938004,40.708591
A06D566B3D7C13252A232D1601ABB160,3B7E01A4A1EBBB535F52BA46D1264F85,VTS,1,,2013-02-01 18:37:00,2013-02-01 18:46:00,1,540,.29,-73.975861,40.760082,-73.978371,40.751781
6A5786D5702B59C611C78C846E44EAEC,114161ABFD4050FFAF0F9AE3BBE8DF5B,VTS,1,,2013-02-01 16:56:00,2013-02-01 17:06:00,1,600,1.40,-73.967667,40.763,-73.985382,40.763527
48CA892C3FF2B591231179FDC2438CAA,305192D582B09C1B99B159DD27CB193F,VTS,1,,2013-02-01 17:11:00,2013-02-01 17:30:00,1,1140,3.03,-73.992378,40.751457,-73.964989,40.775387
82648133B20BFA7157F41024D4587F9F,996222E697455AEE03551249CC4F7B74,VTS,1,,2013-02-01 15:28:00,2013-02-01 15:53:00,1,1500,2.09,-73.98175,40.777805,-73.99073,40.751282
55735AFEE5FCC488725305B2A78BC4A5,B4389A25CA5E12AF6261E484655C6B0D,VTS,1,,2013-02-01 17:33:00,2013-02-01 17:58:00,5,1500,4.41,-73.973892,40.784184,-73.998383,40.728912
DB1807FC8FA867820D8607EAE95E2E2E,E3BFF40652AF312DAC5E2C03AF1C2E15,VTS,1,,2013-02-01 18:12:00,2013-02-01 18:15:00,1,180,.67,-73.982445,40.745918,-74.000992,40.741829
50445D96CEF9AFFD9AE89F5C587D5FBE,DE44C3AE868770C7AEC0D3BBF59959CD,VTS,1,,2013-02-01 16:00:00,2013-02-01 16:08:00,6,480,.87,-73.989449,40.747662,-73.989449,40.747662
42FF2B1840E92C89FEE2E64FEDF8992C,895F9C541258B1B18B8EDD4756A845F0,VTS,2,,2013-02-01 15:46:00,2013-02-01 16:23:00,5,2220,17.53,-73.789696,40.64706,-73.96489,40.755768
8E51A8397F3B0C4B8DBDC6D4D5B93675,0057CCB5BA8D29E343B3D6D275AB22D3,VTS,1,,2013-02-01 17:30:00,2013-02-01 17:37:00,1,420,.16,-73.982964,40.766361,-73.977615,40.784061
2E86563DDC6979F7D3BD2D957F4DB476,A00968573069DD6B282D417D360C2CAD,VTS,1,,2013-02-01 16:31:00,2013-02-01 16:43:00,2,720,2.28,-73.954765,40.78635,-73.991432,40.770496
2ED37C87B0A10CB2C6FBD261CDB57114,960CF3C3FD872ACE77C15EAF796CA5FE,VTS,1,,2013-02-01 15:53:00,2013-02-01 15:58:00,2,300,.80,-73.957542,40.800953,-73.946938,40.802505
4D474BE477DB80C27F04F0469BB92EC1,69AAD10D3A88F5C5DFDE5C3D51C8B7FC,VTS,1,,2013-02-01 16:01:00,2013-02-01 16:11:00,2,600,1.23,-73.954124,40.766235,-73.969711,40.763126
2D76170B2CC1D22099C499F76910B4E1,B419B426E944D97F44C61EC1E15BEBEB,VTS,1,,2013-02-01 15:59:00,2013-02-01 16:04:00,4,300,1.02,-73.98262,40.774174,-73.973946,40.764061
D67C2088BC7EE053BA2743D61446AEC2,A768F844FDB46751AB7CC80921A0A24D,VTS,1,,2013-02-01 16:06:00,2013-02-01 16:09:00,1,180,.48,-74.001823,40.750786,-73.995941,40.748741
D9332AFB5ADED7BFFC81B2BF7999AFEE,6286B3ADB8A914DF20E4FC7A759FC870,VTS,1,,2013-02-01 17:13:00,2013-02-01 17:40:00,1,1620,3.82,-73.983635,40.760212,-73.990295,40.719486
641C4D7D94631C0FF9DA0DCFCEB3B4BA,1529BF92BECD86F3FA7D3677150E7A2E,VTS,1,,2013-02-01 16:04:00,2013-02-01 16:11:00,1,420,1.30,-73.993286,40.740704,-74.006889,40.740704
4D13C04349C49837B719781E629B1E27,FBE8D4DED2068123B2140DF37D76101C,VTS,1,,2013-02-01 17:13:00,2013-02-01 17:18:00,1,300,.54,-73.975426,40.752251,-73.97979,40.746296
3AC3AB85F6E59CB391253FA638B854AA,14034BB590CF08BA9B41D0C4D6852B40,VTS,1,,2013-02-01 17:01:00,2013-02-01 17:16:00,1,900,5.36,-73.955505,40.819736,-73.987572,40.761391
8F26F4F3008E69F65A0E2165AF9E48E3,603DF637C4ABAEA2AA65BEAF4C62A314,VTS,1,,2013-02-01 17:38:00,2013-02-01 17:47:00,6,540,.70,-73.979195,40.747227,-73.99044,40.750813
FBAE44EAB60877770A28A57BA2C6C8E8,CF68F7A161E00C695A31CA84EBF34F90,VTS,1,,2013-02-01 17:01:00,2013-02-01 17:14:00,2,780,2.37,-73.964249,40.807701,-73.95121,40.785976
0B120D8BE3AD36A0A94B8ECFEA04C959,E1C339E958B082B57EB10148FFF8E444,VTS,1,,2013-02-01 17:28:00,2013-02-01 17:32:00,1,240,.73,-73.975128,40.746006,-73.980522,40.738728
38E50730900AE2F4F2ABE518CCBBED70,13F4EE934905036077A115A777809C5B,VTS,1,,2013-02-01 16:56:00,2013-02-01 17:04:00,1,480,1.50,-73.986588,40.734173,-74.005074,40.728588
50C6E9C9DEEC48A18273D57C325778B0,1C72788871F4BED095BE1BE61EC19FA1,VTS,1,,2013-02-01 16:37:00,2013-02-01 16:47:00,5,600,1.23,-73.964462,40.767704,-73.97744,40.757996
B3FB4B9C7494E6E2DB9CC9CD64B1CB44,CF33378F9991D930EF60501BBA88F234,VTS,1,,2013-02-01 17:12:00,2013-02-01 17:17:00,1,300,1.00,-73.969627,40.797722,-73.962891,40.809406
253B1EC6A277BD2E2DC35C5166DB6F37,E9728B425B873EDDA48A00AD60F004A0,VTS,1,,2013-02-01 17:30:00,2013-02-01 17:58:00,1,1680,10.67,-73.969604,40.758099,-73.862167,40.767277
0C2AB362250F44D1EDDCFB9A64895E73,21E4A1C5D795F2DB0AB946313EBF614E,VTS,1,,2013-02-01 17:16:00,2013-02-01 17:19:00,6,180,.77,-73.956261,40.767101,-73.953018,40.771946
F9FA751DAECA69F0AF703177916A29F8,33078DBE66FC2892A8FC1E76064BCA29,VTS,1,,2013-02-01 17:54:00,2013-02-01 18:11:00,5,1020,4.67,-74.012962,40.702354,-73.989685,40.753914
597E538F8E65F601A92EDFF912E90D01,927A52953628288013E57C6D2F4090DA,VTS,1,,2013-02-01 17:45:00,2013-02-01 18:18:00,1,1980,12.91,-73.781937,40.64476,-73.773117,40.750191
BC7BB39BFE3031C1C9460C7A087F1E11,10137F2362FF737F2B01CB12E4C88E6C,VTS,1,,2013-02-01 17:55:00,2013-02-01 18:06:00,5,660,1.56,-73.978462,40.763165,-73.95752,40.765678
9EF0395E4582F99AE2683BD2D2393F49,D78CEF4EE5826C93F86E089663D71FB0,VTS,1,,2013-02-01 17:54:00,2013-02-01 18:13:00,1,1140,2.58,-73.988983,40.718853,-74.01358,40.715466
4C1D6A9F8D5D625AC9921DFBA95B3017,F8135C248BEF9355C66194A9348BC940,VTS,1,,2013-02-01 18:23:00,2013-02-01 18:31:00,1,480,1.03,-73.981552,40.767761,-73.967102,40.766743
5AC54D9ED7042EFCEB2A1A3D3AF12A51,470BD5849C895D47FB1E697B36773A77,VTS,1,,2013-02-01 17:51:00,2013-02-01 18:00:00,1,540,1.81,-73.962433,40.766624,-73.952713,40.778099
52AA49E6B946088C5C94082E67C564A0,D60D1D103D54A9C71FB034C16E33D191,VTS,2,,2013-02-01 14:45:00,2013-02-01 15:41:00,2,3360,16.66,-73.993584,40.742226,-73.791832,40.656017
4D254D147893657D7110E9DBE9483B24,22CA618759C716436EA3257480199A32,VTS,1,,2013-02-01 18:47:00,2013-02-01 18:56:00,1,540,1.05,-73.980804,40.781868,-73.977585,40.789085
ECCFAA20C7E5748979CCEB6C155BD162,1966F7976C122D1E00F92C4AF5E30CB5,VTS,1,,2013-02-01 15:41:00,2013-02-01 15:54:00,5,780,2.12,-73.961258,40.760418,-73.950241,40.78413
3BB071005E2AB8311F1EC1225430A047,0A00CB2B02F6563BC0CA82968ED497AC,VTS,1,,2013-02-01 18:02:00,2013-02-01 18:13:00,1,660,2.22,-73.984856,40.720299,-73.974266,40.742603
A3187484C9A61265F19BAB381A8E1328,16733381D74EA09F19398808940A15BD,VTS,1,,2013-02-01 18:40:00,2013-02-01 18:57:00,1,1020,3.39,-73.99334,40.742065,-73.957161,40.766308
6A5786D5702B59C611C78C846E44EAEC,114161ABFD4050FFAF0F9AE3BBE8DF5B,VTS,1,,2013-02-01 17:06:00,2013-02-01 17:13:00,2,420,1.07,-73.967667,40.763,-73.981697,40.778339
54D36D947CF6DB394F052C4BFED9E223,C16A0343783175B25EA3FF2524EEFF86,VTS,1,,2013-02-01 17:00:00,2013-02-01 17:07:00,1,420,.94,-73.947609,40.804962,-73.979729,40.751652
F77D7F0CAAAFD815530DA3601899D25E,D136C0F99A3C345EF63B419C3DB8A670,VTS,1,,2013-02-01 18:45:00,2013-02-01 18:48:00,1,180,.95,-73.955452,40.768391,-73.948822,40.777351
C29EAD3CE55637379E42E4AD9C16A971,6CF23F3E7718E969B999836C28EB61A1,VTS,1,,2013-02-01 17:01:00,2013-02-01 17:09:00,1,480,1.43,-74.003227,40.733387,-73.99221,40.737061
D621051CFE9107B110936E45AC034F07,0784F8FB07A95411A6783C053C70A26D,VTS,1,,2013-02-01 18:28:00,2013-02-01 18:44:00,2,960,2.41,0,0,0,0
B0D8DBE78A60485B9BFF22EE1A3AF081,904DB583CC701A7BE6F483CDB2D470D5,VTS,1,,2013-02-01 18:19:00,2013-02-01 18:25:00,2,360,1.07,-73.967552,40.76313,-73.965523,40.771614
75C7F961C2AB3EFE9F232A2E4555CDF6,93D50FF4672E01B5DC66710364D7182D,VTS,1,,2013-02-01 16:22:00,2013-02-01 17:00:00,1,2280,3.75,-73.975914,40.764122,-74.001862,40.719582
09459F826A44348760E74FCD3BFBDB72,86D416620B305B017BF17615D8FC3ADB,VTS,1,,2013-02-01 18:30:00,2013-02-01 18:52:00,1,1320,2.15,-73.967339,40.75666,-73.994354,40.752708
4EF0B9D4DB40632ED196534D0D1BD595,8B309BDA7744BA204CD5B20DB6914944,VTS,1,,2013-02-01 17:29:00,2013-02-01 17:42:00,1,780,1.68,-74.002937,40.749428,-74.008232,40.747093
8E171D5017F55FBFDAF1D087903A6CC7,6042DEBAF49C796B7C0FF0E976C251E5,VTS,1,,2013-02-01 16:43:00,2013-02-01 17:03:00,1,1200,3.96,-73.954559,40.774014,-73.996574,40.750187
1FEF6248184207A37D8269071CA74767,F1E2ABEED88EFA7AB497AFC2FE69F0AF,VTS,1,,2013-02-01 17:19:00,2013-02-01 17:55:00,6,2160,12.00,-74.004059,40.707394,-73.86132,40.767632
7B32326EAD6ACE4314E0C90ECEF8D291,0689CB393E1B25980674BEF1F0AB14DA,VTS,1,,2013-02-01 17:31:00,2013-02-01 17:53:00,1,1320,6.98,-73.971664,40.753838,-74.012566,40.718746
CB0982F0F2EB83E7CB87459653E80555,F161F2E516BF27E7CBA744514592BE50,VTS,1,,2013-02-01 17:41:00,2013-02-01 18:07:00,1,1560,8.74,-73.862778,40.769035,-73.958519,40.800133
E386B8099BCA2EAAB9A4D9B933829A28,BCD228CCC8B945C745D3AE19E5F4D349,VTS,1,,2013-02-01 17:11:00,2013-02-01 17:18:00,1,420,.98,-73.99501,40.725132,-73.983292,40.723625
882DAFAA4A7737F337E01DB43B2BB810,5BF5F08AC8BA0C6675D71BF22F8C133A,VTS,1,,2013-02-01 17:43:00,2013-02-01 17:48:00,2,300,.81,-73.992027,40.724911,-73.983299,40.726303
995F1DFD086BC69AEDCD60692499B4F0,5D2F6D36D578C4134F2496A5C0406069,VTS,1,,2013-02-01 19:07:00,2013-02-01 19:16:00,1,540,1.75,-74.004486,40.741863,-73.985878,40.743649
96081DFE937F4C78CB2D6E1A087EE4A3,AC7C548246A282E16253C62BC2D1C915,VTS,1,,2013-02-01 17:18:00,2013-02-01 17:20:00,1,120,.42,-73.970993,40.795742,-73.96917,40.799465
6AA8189D8B443376152944D0AF7679C3,01AAF5C5CB1CA6343FDB3ACA4FB41102,VTS,1,,2013-02-01 19:21:00,2013-02-01 19:24:00,2,180,.75,-73.998039,40.745773,-74.003777,40.752537
16183FABEA1B2C53821A44CBFA0C1907,4034B61F66B8254CCE27597C7904FDE8,VTS,1,,2013-02-01 19:20:00,2013-02-01 19:26:00,3,360,1.03,-73.981102,40.780544,-73.970917,40.789288
BAD0C9027D8997E4A07716150A347014,73BD68A44298C50A1B773C5996D80102,VTS,1,,2013-02-01 16:14:00,2013-02-01 16:16:00,5,120,.48,-73.981285,40.737431,-73.984375,40.733181
A2DB789B7DAD4B0C846BAFBA6B524063,AD79DD0577EA1458598395494528EBCB,VTS,1,,2013-02-01 19:21:00,2013-02-01 19:27:00,1,360,.82,-73.963547,40.768497,-73.954315,40.765392
29CDAD165B56E20643BF26A12F13F63E,547C9A97C32ACAB341CCA3A628C30CFB,VTS,1,,2013-02-01 19:19:00,2013-02-01 19:26:00,1,420,1.66,-73.952805,40.786034,-73.966995,40.768238
E03B9EBAE979E6BE2BAB018F63696B2C,F009290CFD14DF041140A4EDC49F5E56,VTS,1,,2013-02-01 19:04:00,2013-02-01 19:12:00,1,480,1.93,-73.995567,40.792664,-73.994499,40.796749
767045626AD7F8C99012DFD79473C546,ABA928085841552BFED014F8D7499688,VTS,1,,2013-02-01 18:08:00,2013-02-01 18:29:00,3,1260,2.51,-73.866669,40.736721,-73.982491,40.764477
4E49EAB25B2FCDB11D0EDA9BB453A8F0,DA5DCCA8F35D66F8C29312AC361648CB,VTS,1,,2013-02-01 18:34:00,2013-02-01 18:38:00,1,240,1.03,-73.992073,40.729137,-73.980774,40.73373
C021754E6E1E3E2486B824011A0FCF20,C61D8EAE79C4F1A6B1179386F7FEE9D0,VTS,1,,2013-02-01 16:49:00,2013-02-01 17:03:00,2,840,1.67,-74.005936,40.740238,-73.994774,40.726059
A48E6C5EFF438FEA00332AF94FEDF36A,B110D1BE2F5912F454C9AD52619FB9DA,VTS,1,,2013-02-01 19:02:00,2013-02-01 19:20:00,1,1080,2.08,-73.975098,40.752411,-73.965569,40.765156
D712A102A30ADC709148349DA0C44B1E,3673B3708753CD45F6D2E08E29D3CCC1,VTS,1,,2013-02-01 18:50:00,2013-02-01 19:03:00,2,780,2.05,0,40.734077,-73.981461,40.741268
696321779D687411F2E5DF6991E9D474,E0ABDA69CCE90DB2629931AD8FC01106,VTS,1,,2013-02-01 18:51:00,2013-02-01 19:00:00,2,540,1.49,-73.999619,40.754757,-73.993523,40.745667
7F3AE0D21D3846759CA20FAAD7BC5F5B,169FC5ADF4631306E7E437B6B8FFA4ED,VTS,1,,2013-02-01 18:11:00,2013-02-01 18:22:00,1,660,2.39,-73.992554,40.735718,-74.009048,40.710121
A2712BB16EA4A5EFCD463EE01DE5CA12,1827F091B137E4E4F56DD0188EE1C94D,VTS,1,,2013-02-01 18:30:00,2013-02-01 18:39:00,1,540,1.45,-73.993607,40.741737,-73.998016,40.755783
E8A63DAE2F9350DA9FFC73EE6A66A286,033ECCDF2B51EFB12E864556910C6B58,VTS,1,,2013-02-01 18:18:00,2013-02-01 18:34:00,1,960,1.89,-73.928192,40.818829,-73.936478,40.805588
8DEB70907D00AA1D7FF5E2683240549B,182A99897DD4CB4B4AC963B79D9F033F,VTS,1,,2013-02-01 18:40:00,2013-02-01 19:04:00,1,1440,2.66,-74.004723,40.74205,-73.986534,40.722214
6F8F6019D5FE06E94587A31C6E8A8932,C3DEA0E3368440F9C78BB00FF01D3AC9,VTS,1,,2013-02-01 18:50:00,2013-02-01 19:00:00,1,600,2.06,-73.979401,40.742931,-74.001427,40.736084
EB1F330B7C2458E08E162894AC65A587,D79B81E74C68C1A6670A7E978A6C2659,VTS,1,,2013-02-01 18:15:00,2013-02-01 18:24:00,1,540,2.43,-73.994354,40.750465,-73.986626,40.776806
7A01AD8BF11C9B969BBF4CFB5288AE40,288AD4A8B56F123B9083CEA4CF03AB6D,VTS,1,,2013-02-01 18:40:00,2013-02-01 18:59:00,1,1140,3.95,-73.972519,40.754864,-73.966454,40.791553
219F8CFAB081F561EE59AFFC499F8BA2,F97B20080497F3D1DCA9A58568A32EB8,VTS,1,,2013-02-01 16:27:00,2013-02-01 16:34:00,2,420,.90,-73.951607,40.769985,-73.958549,40.760128
129E326A6DD8916C17AC9163ECD38376,8B4E492CB4029677F0FC89E24A94D4FF,VTS,1,,2013-02-01 18:04:00,2013-02-01 18:18:00,1,840,2.71,-73.962479,40.756424,-73.992722,40.735607
7171E97F3C53FB56E77607FC0962D5B5,3A490CA722D06BBE968793182533D9C9,VTS,1,,2013-02-01 18:40:00,2013-02-01 18:51:00,1,660,.95,-73.981796,40.763573,-73.967484,40.756222
8755DA3E2498B28DF1C7797BA598D64B,1F4432363FF526114C9E2334FB90A532,VTS,1,,2013-02-01 19:19:00,2013-02-01 19:25:00,1,360,.57,-73.995872,40.72818,-73.977821,40.735687
E74B4A31253AA0B5B01E96915A36B503,4900D6FC1B973139CBC3BEB257E2713D,VTS,1,,2013-02-01 18:37:00,2013-02-01 18:51:00,1,840,3.49,-73.99559,40.725132,-74.000885,40.76186
294CA1ED51546369C285BEE3F973B74A,4C30D84893514085F5DFF6CF1206C5FD,VTS,1,,2013-02-01 18:50:00,2013-02-01 19:02:00,1,720,2.50,-73.964119,40.807674,-73.95639,40.774265
1BF26A74DBAD2D27B6A01957EC23B8CF,A8C52678C5B68945A4C878486A20BFCA,VTS,1,,2013-02-01 18:39:00,2013-02-01 18:48:00,1,540,.93,-73.982063,40.757259,-73.97818,40.749065
1F71738D19F6C2228BFF039A42F833BC,4AD456905A17973A8D22ECC4F1A74DF3,VTS,1,,2013-02-01 17:52:00,2013-02-01 18:16:00,1,1440,1.76,-73.966698,40.757561,-73.990265,40.753635
CF8167A84734CF65B00D8D32F6A6737A,A439E347A2D841398FA18AA0179C9E1C,VTS,1,,2013-02-01 18:05:00,2013-02-01 18:18:00,1,780,3.73,-73.964081,40.768166,-73.928955,40.766914
ABA35D2B038DCFBE042FB77F6DC49C88,8DE33EF3E5CB7001FBEEF2C47015A082,VTS,1,,2013-02-01 16:59:00,2013-02-01 17:05:00,1,360,1.27,-73.997429,40.721603,-73.993385,40.734188
EC37448003F82D00DE550B19A706815C,9190516F1C24D37AA30C282474A6AADA,VTS,1,,2013-02-01 17:47:00,2013-02-01 17:57:00,5,600,2.52,-73.955788,40.817616,-73.965424,40.795708
7016853653D25E38DAE4AA242EDC795E,FF8C7EFBC62A05658546DD375F67CACB,VTS,1,,2013-02-01 17:55:00,2013-02-01 18:02:00,1,420,.76,-73.97934,40.754002,-73.974091,40.751766
E80C71997FBE4F0F8C7441DF6E26B0E4,3663D99DA4CF2FD86E47E27157BA21CC,VTS,1,,2013-02-01 17:48:00,2013-02-01 17:53:00,1,300,.43,-73.968445,40.759079,-73.969994,40.763439
4EE050B64A2458E041DD486FF13FED20,DE3F2E937498BDCCB08E8121F1438852,VTS,1,,2013-02-01 17:40:00,2013-02-01 17:45:00,1,300,1.29,-73.979469,40.746834,-73.979469,40.746834
9A7B15240D64B8C447FDAC7445D3A4A7,C674A19FC341C4564CD2A8D680E6EAE2,VTS,1,,2013-02-01 17:46:00,2013-02-01 17:49:00,3,180,.76,-73.989944,40.729427,-73.98204,40.724686
46ECA3A606B09A95BCA7736975B772D5,25C2AFD76E9651AE2D22480A77840455,VTS,1,,2013-02-01 19:28:00,2013-02-01 19:36:00,6,480,.63,-73.983475,40.749104,-73.987457,40.73851
2A206801A42E7E225C917753FC0DD27D,A029A2C7A7608A2919417A489C04FF11,VTS,1,,2013-02-01 17:42:00,2013-02-01 17:51:00,1,540,1.55,-73.945938,40.777809,-73.966667,40.78429
79151BFD93DFE777DFA16CF47F1E6184,8E2AFE4E46C39B82BEA23BACD6AF0D1C,VTS,1,,2013-02-01 19:29:00,2013-02-01 19:37:00,5,480,1.85,-73.955894,40.784794,-73.968063,40.765678
4094D065CC47F9CA6FFEA3B0DAAAAD17,E3940E76D6BEBEC06CF0848880013C63,VTS,1,,2013-02-01 18:26:00,2013-02-01 18:41:00,1,900,2.13,-73.989235,40.76815,-74.004852,40.746735
70F5983D94E1BA0B217E9F8F447D4382,8E8F8542A697D51B3325871CAD6A5EB8,VTS,1,,2013-02-01 17:43:00,2013-02-01 18:08:00,2,1500,4.30,-73.990105,40.728947,-73.990372,40.774754
113065F700BC8FD82F9495243C5C03C3,A9F126F43FAFF4097D227EA49EBCAEEF,VTS,1,,2013-02-01 19:32:00,2013-02-01 19:57:00,2,1500,6.15,-73.944901,40.803391,-73.986679,40.729721
050ABCE14371E671A6260A74D2C1F59B,91CE3B3A2F548CD8AFA64560E4FF5575,VTS,1,,2013-02-01 18:56:00,2013-02-01 19:14:00,5,1080,4.26,-74.001961,40.750801,-73.952393,40.771374
8552D24DDAD11608F7D4B40D6D871ADE,F1EAB19E1221B7765EEB73A959F6F75C,VTS,1,,2013-02-01 19:04:00,2013-02-01 19:09:00,1,300,.60,-73.996864,40.716541,-73.999969,40.719124
9921EC712A73126B4E449EF6B092A5AB,47FA56F726A10A6135E6326A67E0D26A,VTS,1,,2013-02-01 19:47:00,2013-02-01 19:56:00,5,540,1.01,-73.969215,40.765984,-73.978844,40.773289
4FBFEA8ABE21BDFCDD8DB460700F813B,346580397101E201D59F57827A11FF4A,VTS,1,,2013-02-01 18:36:00,2013-02-01 18:59:00,1,1380,4.42,-73.982742,40.755863,-73.968948,40.798771
D893510D21B7016C54063000ED7395A2,71716A71E622033C9D625B552914E320,VTS,1,,2013-02-01 19:33:00,2013-02-01 19:41:00,2,480,1.09,-73.995544,40.726624,-74.002876,40.733932
4AD53A9FD212A8B62399EE223788D9EF,AB67835709BCCB0C98BA03166505E398,VTS,1,,2013-02-01 18:57:00,2013-02-01 19:09:00,1,720,3.09,-73.973213,40.747952,-73.987083,40.722492
0ACC466FE1970FDBFE2F772C1A62F5BF,20B45360F6388BAD327213E74B875DCE,VTS,1,,2013-02-01 17:45:00,2013-02-01 17:49:00,1,240,.68,-73.988968,40.739754,-73.991158,40.732662
0D8AA918ABD5D5D7293AA22BD33B04E8,532BF8FE46888DBEE9ECBEC7F44B8632,VTS,1,,2013-02-01 19:00:00,2013-02-01 19:17:00,2,1020,1.68,-73.999893,40.733002,-73.995819,40.716518
F3B0E04AF07F5667AD64771DA60BD2FD,1CF5209424E06360D8ACD4C78730FE34,VTS,1,,2013-02-01 19:25:00,2013-02-01 19:34:00,6,540,2.30,-73.974174,40.76955,-73.954926,40.777386
AE9434F96D2A33A01A340D97176DD7BF,1C0CD251E5B5A1FC272E1619AD9C8AA6,VTS,1,,2013-02-01 19:01:00,2013-02-01 19:15:00,2,840,1.99,-73.988319,40.727619,-73.991081,40.748711
2084C667B25600300BD2ADC328692E73,D8F708032B1A52287489DB7CDE8C7B26,VTS,1,,2013-02-01 19:22:00,2013-02-01 19:30:00,5,480,.93,-74.00441,40.729778,-73.993431,40.72443
0E0569377FEAE2A65216459409656B05,4A143CBDF6EF36A34EBD57191DDC7C77,VTS,1,,2013-02-01 18:45:00,2013-02-01 18:57:00,5,720,1.56,-73.99131,40.754333,-73.972984,40.763378
2886A4D0E61E8FAD6604A02A50F1A318,E3199D5923AEBE5B40A822068CACC8D0,VTS,1,,2013-02-01 17:34:00,2013-02-01 18:05:00,2,1860,8.63,-73.926544,40.811642,-74.005836,40.743664
1A1D00D7BE3045D87809A3881A3D3D2B,F66F59B84F55287ABD129F32A987F7D9,VTS,1,,2013-02-01 17:13:00,2013-02-01 17:34:00,1,1260,2.31,-73.930649,40.752102,-73.904976,40.772087
E271AF48C1690C83D368A17156D21BC1,5DB792CB78F1D2C2F96DFCA6574CB5F0,VTS,1,,2013-02-01 19:13:00,2013-02-01 19:30:00,2,1020,4.42,-74.00573,40.726044,-73.995918,40.678669
81EF9B6A5F9B53B3052BCC640CC6B944,A692C1C00519EBD1158DCBE3CEB5F416,VTS,1,,2013-02-01 19:25:00,2013-02-01 19:35:00,1,600,2.24,-73.992256,40.769768,-73.988525,40.748665
